image_file,human_label,clean_top1_label,clean_top1_idx,clean_top1_prob,hc_top1_label,hc_top1_idx,hc_top1_prob,hc_success,hc_changed_pred,hc_linf,hc_l2,hc_num_pixels_changed,hc_changed_perc,hc_runtime_s,hc_epsilon
goldfinch.jpeg,hummingbird,jay,17,0.2624797821044922,jay,17,0.28059303760528564,1,0,0.2235294117647059,142.8390655517578,5,9.964923469387755e-05,0.6804001030031941,0.3
seashore.jpeg,seashore,seashore,978,0.4470938742160797,sandbar,977,0.326000839471817,1,1,0.05,348.4729309082031,705,0.014050542091836735,82.53830566900433,0.05
seashore.jpeg,seashore,seashore,978,0.4470938742160797,sandbar,977,0.3536747694015503,1,1,0.09803921568627451,349.92999267578125,151,0.003009406887755102,17.85210700999596,0.1
seashore.jpeg,seashore,seashore,978,0.4470938742160797,sandbar,977,0.3650747835636139,1,1,0.2,306.0669860839844,34,0.0006776147959183673,3.8400305420000223,0.2
seashore.jpeg,seashore,seashore,978,0.4470938742160797,sandbar,977,0.36391982436180115,1,1,0.2627450980392157,383.6912841796875,29,0.0005779655612244898,3.2647171709977556,0.3
bubble.jpeg,bubble,bubble,971,0.9997245669364929,bubble,971,0.997223973274231,0,0,0.05,465.9300537109375,1361,0.02712452168367347,158.73168781400454,0.05
bubble.jpeg,bubble,bubble,971,0.9997245669364929,bubble,971,0.9635887742042542,0,0,0.1,962.6136474609375,1404,0.027981505102040817,157.09774802000175,0.1
bubble.jpeg,bubble,bubble,971,0.9997245669364929,cassette,481,0.48903197050094604,1,1,0.2,1647.654052734375,1081,0.021544164540816327,116.97725548900053,0.2
bubble.jpeg,bubble,bubble,971,0.9997245669364929,cassette,481,0.5106253027915955,1,1,0.3,1894.300048828125,681,0.013572225765306123,73.95656719699764,0.3
goblet.jpeg,goblet,cocktail_shaker,503,0.7821557521820068,cocktail_shaker,503,0.7837384343147278,1,0,0.047058823529411764,33.852622985839844,5,9.964923469387755e-05,0.6233678789940313,0.05
goblet.jpeg,goblet,cocktail_shaker,503,0.7821557521820068,cocktail_shaker,503,0.7837186455726624,1,0,0.09411764705882353,73.7088851928711,5,9.964923469387755e-05,0.6141486690030433,0.1
goblet.jpeg,goblet,cocktail_shaker,503,0.7821557521820068,cocktail_shaker,503,0.7963343858718872,1,0,0.13333333333333333,79.78721618652344,5,9.964923469387755e-05,0.6170606350060552,0.2
goblet.jpeg,goblet,cocktail_shaker,503,0.7821557521820068,cocktail_shaker,503,0.7893803119659424,1,0,0.17647058823529413,83.69587707519531,5,9.964923469387755e-05,0.6120726480003214,0.3
hay.jpeg,hay,hay,958,0.9700143933296204,hay,958,0.7950958609580994,0,0,0.05,486.9781188964844,1363,0.02716438137755102,152.20336414800113,0.05
hay.jpeg,hay,hay,958,0.9700143933296204,dam,525,0.2829919755458832,1,1,0.1,962.7694702148438,1338,0.026666135204081634,154.76926709299732,0.1
hay.jpeg,hay,hay,958,0.9700143933296204,dam,525,0.3368453085422516,1,1,0.2,1314.56689453125,621,0.012376434948979591,72.23853232099646,0.2
hay.jpeg,hay,hay,958,0.9700143933296204,dam,525,0.30722111463546753,1,1,0.2980392156862745,1556.9149169921875,401,0.00799186862244898,48.60874761800369,0.3
water_bottle.jpeg,water jug,water_bottle,898,0.28373751044273376,water_bottle,898,0.28463229537010193,1,0,0.043137254901960784,30.29851531982422,5,9.964923469387755e-05,0.6772297899951809,0.05
water_bottle.jpeg,water jug,water_bottle,898,0.28373751044273376,water_bottle,898,0.2846493422985077,1,0,0.09411764705882353,70.86607360839844,5,9.964923469387755e-05,0.6603505680031958,0.1
water_bottle.jpeg,water jug,water_bottle,898,0.28373751044273376,water_bottle,898,0.29057610034942627,1,0,0.19607843137254902,149.2481231689453,5,9.964923469387755e-05,0.6813361969980178,0.2
water_bottle.jpeg,water jug,water_bottle,898,0.28373751044273376,water_bottle,898,0.29262131452560425,1,0,0.27450980392156865,180.55746459960938,5,9.964923469387755e-05,0.9603586439989158,0.3
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.991885781288147,0,0,0.05,476.25177001953125,1304,0.025988520408163265,162.55749462899985,0.05
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.9534006118774414,0,0,0.1,948.2871704101562,1339,0.02668606505102041,162.7880703769988,0.1
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.8443633317947388,0,0,0.2,1633.669189453125,1114,0.02220184948979592,163.9259465799987,0.2
viaduct.jpeg,viaduct,viaduct,888,0.9991100430488586,viaduct,888,0.6955873370170593,0,0,0.3,2192.002685546875,1032,0.020567602040816327,158.98742710499937,0.3
